event,date,player,elo,color,opponent,result,avg_cp_loss,std_cp_loss
Wch U12,1993.??.??,"Horvath, Adam",2110,white,"Aronian, Levon",won,37.67857142857143,71.38830114813159
EU-ch U12,1994.??.??,"Szabo, Gergely",2030,white,"Aronian, Levon",lost,56.758620689655174,132.8833180605721
Wch U12,1994.??.??,"Bacrot, Etienne",2255,white,"Aronian, Levon",lost,53.325,81.58933370851855
Bucharest,1995.??.??,"Khachian, Melikset",2400,white,"Aronian, Levon",draw,14.7,18.286880543165363
Bucharest,1995.??.??,"Aronian, Levon",2330,black,"Khachian, Melikset",draw,12.7,11.75627492022877
Bucharest,1995.??.??,"Badea, Bela",2490,white,"Aronian, Levon",draw,80.3,180.90608060537934
Bucharest,1995.??.??,"Aronian, Levon",2330,black,"Badea, Bela",draw,72.33333333333333,186.08122479772703
Bucharest,1995.??.??,"Aronian, Levon",2330,white,"Tomescu, Vlad",won,42.96,68.36108834709992
Bucharest,1995.??.??,"Tomescu, Vlad",2395,black,"Aronian, Levon",lost,53.75675675675676,63.98243230399598
Bucharest,1995.??.??,"Doroshenko, Maxim",2330,white,"Aronian, Levon",draw,16.84375,19.222560597836594
Bucharest,1995.??.??,"Aronian, Levon",2330,black,"Doroshenko, Maxim",draw,17.3125,21.101595763117064
Bucharest,1995.??.??,"Aronian, Levon",2330,white,"Vajda, Albert",draw,50.32098765432099,94.80230595211991
Bucharest,1995.??.??,"Vajda, Albert",2325,black,"Aronian, Levon",draw,50.625,86.31850540295517
Bucharest,1995.??.??,"Berechet, Otiliu",2415,white,"Aronian, Levon",lost,157.85714285714286,286.7303504645977
Bucharest,1995.??.??,"Aronian, Levon",2330,black,"Berechet, Otiliu",won,128.17142857142858,269.3872927021387
Bucharest,1995.??.??,"Aronian, Levon",2330,white,"Babici, Roman",won,61.25714285714286,128.85325936498305
Bucharest,1995.??.??,"Babici, Roman",2280,black,"Aronian, Levon",lost,62.1764705882353,131.9816098125785
Bucharest,1995.??.??,"Grigore, George",2445,white,"Aronian, Levon",won,33.62068965517241,46.6915142501574
Bucharest,1995.??.??,"Aronian, Levon",2330,black,"Grigore, George",lost,62.37931034482759,73.48347869353822
Bucharest,1995.??.??,"Aronian, Levon",2330,white,"Musat, Adrian",draw,31.666666666666668,39.30677069185692
Bucharest,1995.??.??,"Musat, Adrian",2380,black,"Aronian, Levon",draw,26.933333333333334,30.892214049641844
Bucharest,1995.??.??,"Vajda, Levente",2320,white,"Aronian, Levon",draw,22.528301886792452,32.580005312660944
Bucharest,1995.??.??,"Aronian, Levon",2330,black,"Vajda, Levente",draw,19.49056603773585,25.69753137068862
Bucharest,1995.??.??,"Aronian, Levon",2330,white,"Dumitran, Octavian",won,45.611111111111114,77.41672148465148
Bucharest,1995.??.??,"Dumitran, Octavian",2380,black,"Aronian, Levon",lost,43.57142857142857,63.05384805943282
Bucharest,1995.??.??,"Manolache, Marius",2375,white,"Aronian, Levon",draw,24.98507462686567,53.24331435496755
Bucharest,1995.??.??,"Aronian, Levon",2330,black,"Manolache, Marius",draw,24.925373134328357,56.79376501222431
Bucharest,1995.??.??,"Aronian, Levon",2330,white,"Popescu, Daniel Dorin",won,45.702127659574465,91.50838001240292
Bucharest,1995.??.??,"Popescu, Daniel Dorin",2420,black,"Aronian, Levon",lost,57.78260869565217,88.30503285757452
Moscow7,1995.??.??,"Aronian, Levon",2330,white,"Annakov, Babakuli",won,37.77777777777778,49.676794890746365
Moscow7,1995.??.??,"Annakov, Babakuli",2420,black,"Aronian, Levon",lost,53.714285714285715,51.31726049283804
Moscow7,1995.??.??,"Aronian, Levon",2330,white,"Belozerov, Andrei",lost,57.51428571428571,64.39359836353364
Moscow7,1995.??.??,"Belozerov, Andrei",2325,black,"Aronian, Levon",won,41.05714285714286,50.93802557009441
Moscow7,1995.??.??,"Aronian, Levon",2330,white,"Dragomarezkij, Evgeni",lost,42.36666666666667,55.54366650563221
Moscow7,1995.??.??,"Dragomarezkij, Evgeni",2465,black,"Aronian, Levon",won,32.766666666666666,59.59344669415328
Moscow7,1995.??.??,"Aronian, Levon",2330,white,"Ivanov, V.",draw,31.1,19.418805318556547
Moscow7,1995.??.??,"Ivanov, V.",2445,black,"Aronian, Levon",draw,35.0,34.082253446625266
Moscow7,1995.??.??,"Aronian, Levon",2330,white,"Koniushkov, Igor",draw,38.57692307692308,45.70151746085519
Moscow7,1995.??.??,"Koniushkov, Igor",2265,black,"Aronian, Levon",draw,32.96153846153846,41.129701759967894
Moscow7,1995.??.??,"Bondarenko, Vladimir",2310,white,"Aronian, Levon",draw,23.166666666666668,22.453037408976293
Moscow7,1995.??.??,"Aronian, Levon",2330,black,"Bondarenko, Vladimir",draw,18.0,21.9848432637882
Moscow7,1995.??.??,"Aronian, Levon",2330,black,"Grigoriants, Sergey",draw,41.51724137931034,48.89793782384381
Moscow7,1995.??.??,"Aronian, Levon",2330,black,"Hasangatin, Ramil",won,34.875,35.370435512350326
Moscow7,1995.??.??,"Aronian, Levon",2330,black,"Ivanets, Vladimir",won,44.55882352941177,63.991355655400184
Moscow7,1995.??.??,"Zhidkov, Valery S",2315,white,"Aronian, Levon",draw,38.23913043478261,59.37324268616245
Moscow7,1995.??.??,"Aronian, Levon",2330,black,"Zhidkov, Valery S",draw,35.82608695652174,56.81445940719289
Moscow7,1995.??.??,"Loskutov, Oleg",2305,white,"Aronian, Levon",won,24.75925925925926,38.39122931530316
Moscow7,1995.??.??,"Aronian, Levon",2330,black,"Loskutov, Oleg",lost,37.425925925925924,40.580784474762254
Wch U14 Disney,1995.??.??,"Aronian, Levon",2330,black,"Eynon, David",won,37.625,60.526036064380314
Wch U14 Disney,1995.??.??,"Aronian, Levon",2330,white,"Gaprindashvili, Valerian",won,42.608695652173914,44.71527229660518
Wch U14 Disney,1995.??.??,"Aronian, Levon",2330,black,"Kujovic, Michal",won,59.91304347826087,122.59545102684835
Wch U14 Disney,1995.??.??,"Aronian, Levon",2330,white,Zhao Min Jun,won,47.054054054054056,52.747202280590294
Wch U14 Disney,1995.??.??,"Aronian, Levon",2330,black,"Kundin, S.",draw,28.428571428571427,34.0287993275324
